x_relative,y_relative
0.888611,0.416842
0.888611,0.924211
0.888611,0.006316
0.888611,0.829474
0.888611,0.926316
0.889862,0.006316
0.889862,0.831579
0.889862,0.833684
0.889862,0.423158
0.891114,0.418947
0.891114,0.421053
0.891114,0.423158
0.891114,0.006316
0.891114,0.833684
0.892365,0.004211
0.892365,0.423158
0.892365,0.932632
0.892365,0.421053
0.892365,0.835789
0.893617,0.004211
0.893617,0.421053
0.893617,0.932632
0.893617,0.840000
0.893617,0.423158
0.894869,0.842105
0.894869,0.423158
0.894869,0.004211
0.896120,0.423158
0.896120,0.421053
0.896120,0.844211
0.896120,0.004211
0.896120,0.425263
0.897372,0.848421
0.897372,0.421053
0.897372,0.425263
0.897372,0.423158
0.897372,0.004211
0.898623,0.425263
0.898623,0.423158
0.898623,0.936842
0.898623,0.850526
0.898623,0.852632
0.898623,0.004211
0.899875,0.004211
0.899875,0.854737
0.899875,0.427368
0.901126,0.854737
0.901126,0.856842
0.901126,0.429474
0.901126,0.004211
0.902378,0.856842
0.902378,0.858947
0.902378,0.004211
0.903630,0.858947
0.903630,0.861053
0.903630,0.004211
0.903630,0.936842
0.903630,0.431579
0.903630,0.423158
0.904881,0.433684
0.904881,0.863158
0.906133,0.433684
0.906133,0.865263
0.907384,0.941053
0.907384,0.435789
0.908636,0.875789
0.908636,0.941053
0.908636,0.437895
0.909887,0.427368
0.909887,0.943158
0.909887,0.877895
0.909887,0.875789
0.911139,0.880000
0.911139,0.427368
0.912390,0.882105
0.912390,0.442105
0.912390,0.884211
0.913642,0.444211
0.913642,0.886316
0.913642,0.888421
0.914894,0.943158
0.916145,0.006316
0.917397,0.448421
0.917397,0.006316
0.918648,0.429474
0.918648,0.006316
0.919900,0.450526
0.919900,0.006316
0.919900,0.945263
0.919900,0.903158
0.921151,0.907368
0.921151,0.006316
0.922403,0.452632
0.922403,0.006316
0.922403,0.909474
0.923655,0.429474
0.923655,0.006316
0.924906,0.915789
0.924906,0.949474
0.924906,0.006316
0.924906,0.429474
0.924906,0.454737
0.926158,0.917895
0.926158,0.456842
0.926158,0.006316
0.927409,0.006316
0.927409,0.917895
0.928661,0.006316
0.928661,0.458947
0.928661,0.920000
0.929912,0.458947
0.929912,0.922105
0.929912,0.006316
0.929912,0.951579
0.931164,0.006316
0.931164,0.924211
0.931164,0.458947
0.932416,0.006316
0.932416,0.458947
0.932416,0.926316
0.933667,0.928421
0.933667,0.949474
0.933667,0.431579
0.933667,0.006316
0.933667,0.461053
0.934919,0.006316
0.934919,0.461053
0.934919,0.930526
0.936170,0.006316
0.936170,0.463158
0.937422,0.463158
0.937422,0.934737
0.937422,0.006316
0.938673,0.934737
0.938673,0.953684
0.938673,0.006316
0.938673,0.463158
0.939925,0.934737
0.939925,0.006316
0.939925,0.463158
0.939925,0.431579
0.941176,0.006316
0.941176,0.934737
0.941176,0.431579
0.942428,0.934737
0.942428,0.006316
0.942428,0.431579
0.943680,0.006316
0.943680,0.934737
0.943680,0.465263
0.944931,0.936842
0.944931,0.006316
0.944931,0.465263
0.946183,0.006316
0.946183,0.936842
0.946183,0.467368
0.947434,0.006316
0.947434,0.938947
0.947434,0.962105
0.947434,0.467368
0.948686,0.962105
0.948686,0.941053
0.948686,0.008421
0.948686,0.433684
0.948686,0.006316
0.949937,0.433684
0.949937,0.008421
0.949937,0.943158
0.949937,0.006316
0.949937,0.469474
0.951189,0.008421
0.951189,0.006316
0.951189,0.469474
0.951189,0.945263
0.951189,0.960000
0.952441,0.008421
0.952441,0.960000
0.952441,0.945263
0.952441,0.947368
0.952441,0.006316
0.953692,0.960000
0.953692,0.008421
0.953692,0.471579
0.953692,0.947368
0.953692,0.945263
0.954944,0.473684
0.954944,0.947368
0.954944,0.008421
0.954944,0.945263
0.956195,0.433684
0.956195,0.945263
0.956195,0.947368
0.956195,0.473684
0.956195,0.006316
0.956195,0.008421
0.957447,0.475789
0.957447,0.008421
0.957447,0.433684
0.957447,0.006316
0.957447,0.947368
0.958698,0.475789
0.958698,0.947368
0.958698,0.008421
0.959950,0.475789
0.959950,0.947368
0.959950,0.008421
0.959950,0.949474
0.961202,0.477895
0.961202,0.008421
0.962453,0.953684
0.962453,0.477895
0.962453,0.008421
0.963705,0.955789
0.963705,0.477895
0.963705,0.966316
0.963705,0.008421
0.964956,0.433684
0.964956,0.008421
0.964956,0.957895
0.964956,0.480000
0.966208,0.008421
0.966208,0.960000
0.966208,0.480000
0.966208,0.433684
0.967459,0.962105
0.967459,0.480000
0.967459,0.006316
0.968711,0.964211
0.968711,0.006316
0.968711,0.966316
0.968711,0.480000
0.968711,0.962105
0.969962,0.964211
0.969962,0.006316
0.969962,0.480000
0.969962,0.966316
0.971214,0.964211
0.971214,0.480000
0.971214,0.006316
0.972466,0.006316
0.972466,0.964211
0.972466,0.480000
0.973717,0.480000
0.973717,0.006316
0.973717,0.964211
0.974969,0.962105
0.974969,0.964211
0.974969,0.966316
0.974969,0.480000
0.974969,0.433684
0.974969,0.006316
0.976220,0.480000
0.976220,0.006316
0.976220,0.964211
0.976220,0.966316
0.976220,0.433684
0.977472,0.006316
0.977472,0.433684
0.977472,0.480000
0.978723,0.006316
0.978723,0.962105
0.978723,0.480000
0.979975,0.962105
0.979975,0.968421
0.979975,0.480000
0.979975,0.006316
0.981227,0.962105
0.981227,0.970526
0.981227,0.006316
0.981227,0.480000
0.982478,0.964211
0.982478,0.480000
0.982478,0.962105
0.982478,0.006316
0.982478,0.970526
0.983730,0.006316
0.983730,0.964211
0.983730,0.480000
0.984981,0.966316
0.984981,0.006316
0.984981,0.480000
0.986233,0.480000
0.986233,0.008421
0.986233,0.968421
0.986233,0.006316
0.986233,0.966316
0.987484,0.006316
0.987484,0.480000
0.987484,0.008421
0.987484,0.970526
0.987484,0.968421
0.988736,0.480000
0.988736,0.008421
0.988736,0.972632
0.988736,0.006316
0.989987,0.006316
0.989987,0.480000
0.989987,0.008421
0.989987,0.974737
0.989987,0.435789
0.989987,0.972632
0.991239,0.972632
0.991239,0.974737
0.991239,0.008421
0.991239,0.435789
0.991239,0.970526
0.991239,0.480000
0.992491,0.008421
0.992491,0.972632
0.992491,0.480000
0.992491,0.970526
0.992491,0.974737
0.993742,0.970526
0.993742,0.008421
0.993742,0.974737
0.993742,0.480000
0.993742,0.972632
0.994994,0.480000
0.994994,0.008421
0.994994,0.970526
0.994994,0.972632
0.996245,0.480000
0.996245,0.006316
0.996245,0.968421
0.996245,0.008421
0.996245,0.435789
0.996245,0.970526
0.996245,0.972632
0.997497,0.968421
0.997497,0.435789
0.997497,0.008421
0.997497,0.970526
0.997497,0.972632
0.997497,0.006316
0.997497,0.480000
0.998748,0.480000
0.998748,0.008421
0.998748,0.968421
0.998748,0.006316
