x_relative,y_relative
0.697425,0.498785
0.699571,0.488259
0.699571,0.496356
0.699571,0.355466
0.699571,0.351417
0.699571,0.357085
0.699571,0.354656
0.699571,0.489069
0.699571,0.495547
0.699571,0.498785
0.699571,0.489879
0.699571,0.497976
0.699571,0.497166
0.699571,0.357895
0.699571,0.494737
0.699571,0.490688
0.699571,0.493927
0.699571,0.353036
0.699571,0.352227
0.699571,0.356275
0.699571,0.491498
0.699571,0.493117
0.699571,0.492308
0.699571,0.353846
0.701717,0.356275
0.701717,0.353036
0.701717,0.353846
0.701717,0.355466
0.701717,0.354656
0.701717,0.489879
0.701717,0.487449
0.701717,0.490688
0.701717,0.491498
0.701717,0.492308
0.701717,0.493117
0.701717,0.486640
0.701717,0.489069
0.701717,0.493927
0.701717,0.488259
0.701717,0.357895
0.701717,0.357085
0.701717,0.494737
0.703863,0.485830
0.703863,0.485020
0.703863,0.484211
0.703863,0.482591
0.703863,0.487449
0.703863,0.483401
0.703863,0.488259
0.703863,0.355466
0.703863,0.486640
0.703863,0.357085
0.703863,0.489879
0.703863,0.490688
0.703863,0.491498
0.703863,0.356275
0.703863,0.358704
0.703863,0.357895
0.703863,0.489069
0.703863,0.354656
0.706009,0.480162
0.706009,0.357085
0.706009,0.356275
0.706009,0.359514
0.706009,0.355466
0.706009,0.358704
0.706009,0.357895
0.706009,0.483401
0.706009,0.487449
0.706009,0.481781
0.706009,0.480972
0.706009,0.486640
0.706009,0.485830
0.706009,0.485020
0.706009,0.484211
0.706009,0.488259
0.706009,0.482591
0.708155,0.484211
0.708155,0.487449
0.708155,0.357085
0.708155,0.357895
0.708155,0.360324
0.708155,0.481781
0.708155,0.480972
0.708155,0.478543
0.708155,0.486640
0.708155,0.479352
0.708155,0.359514
0.708155,0.483401
0.708155,0.485830
0.708155,0.358704
0.708155,0.480162
0.708155,0.485020
0.708155,0.482591
0.710300,0.480162
0.710300,0.478543
0.710300,0.357895
0.710300,0.481781
0.710300,0.358704
0.710300,0.360324
0.710300,0.485020
0.710300,0.359514
0.710300,0.476923
0.710300,0.480972
0.710300,0.477733
0.710300,0.482591
0.710300,0.484211
0.710300,0.479352
0.712446,0.480972
0.712446,0.357895
0.712446,0.478543
0.712446,0.479352
0.712446,0.358704
0.712446,0.359514
0.712446,0.476923
0.712446,0.477733
0.712446,0.480162
0.712446,0.476113
0.712446,0.360324
0.712446,0.361134
0.714592,0.478543
0.714592,0.476113
0.714592,0.477733
0.714592,0.476923
0.714592,0.361134
0.714592,0.475304
0.714592,0.360324
0.714592,0.357895
0.714592,0.359514
0.714592,0.479352
0.714592,0.358704
0.716738,0.475304
0.716738,0.473684
0.716738,0.474494
0.716738,0.359514
0.716738,0.476113
0.716738,0.476923
0.716738,0.358704
0.716738,0.360324
0.716738,0.357895
0.716738,0.477733
0.718884,0.359514
0.718884,0.357895
0.718884,0.472065
0.718884,0.475304
0.718884,0.474494
0.718884,0.476923
0.718884,0.473684
0.718884,0.476113
0.718884,0.360324
0.718884,0.472874
0.718884,0.358704
0.718884,0.357085
0.721030,0.360324
0.721030,0.473684
0.721030,0.472874
0.721030,0.475304
0.721030,0.474494
0.721030,0.358704
0.721030,0.472065
0.721030,0.357895
0.721030,0.471255
0.721030,0.470445
0.721030,0.357085
0.721030,0.359514
0.723176,0.472065
0.723176,0.471255
0.723176,0.470445
0.723176,0.356275
0.723176,0.469636
0.723176,0.359514
0.723176,0.357085
0.723176,0.468826
0.723176,0.357895
0.723176,0.473684
0.723176,0.358704
0.723176,0.472874
0.725322,0.469636
0.725322,0.472874
0.725322,0.470445
0.725322,0.468826
0.725322,0.468016
0.725322,0.471255
0.725322,0.467206
0.725322,0.354656
0.725322,0.472065
0.725322,0.355466
0.725322,0.357895
0.725322,0.357085
0.725322,0.359514
0.725322,0.358704
0.725322,0.356275
0.727468,0.468826
0.727468,0.470445
0.727468,0.357895
0.727468,0.471255
0.727468,0.469636
0.727468,0.353846
0.727468,0.358704
0.727468,0.467206
0.727468,0.355466
0.727468,0.466397
0.727468,0.468016
0.727468,0.357085
0.727468,0.354656
0.727468,0.465587
0.727468,0.356275
0.729614,0.469636
0.729614,0.468016
0.729614,0.352227
0.729614,0.357085
0.729614,0.464777
0.729614,0.468826
0.729614,0.467206
0.729614,0.354656
0.729614,0.463968
0.729614,0.463158
0.729614,0.466397
0.729614,0.356275
0.729614,0.353846
0.729614,0.355466
0.729614,0.353036
0.729614,0.465587
0.731760,0.462348
0.731760,0.461538
0.731760,0.468016
0.731760,0.466397
0.731760,0.463158
0.731760,0.464777
0.731760,0.467206
0.731760,0.465587
0.731760,0.468826
0.731760,0.351417
0.731760,0.463968
0.731760,0.354656
0.731760,0.355466
0.731760,0.353036
0.731760,0.356275
0.731760,0.352227
0.731760,0.353846
0.733906,0.467206
0.733906,0.465587
0.733906,0.466397
0.733906,0.353036
0.733906,0.461538
0.733906,0.464777
0.733906,0.462348
0.733906,0.352227
0.733906,0.354656
0.733906,0.351417
0.733906,0.463158
0.733906,0.355466
0.733906,0.463968
0.733906,0.353846
0.736052,0.465587
0.736052,0.466397
0.736052,0.462348
0.736052,0.464777
0.736052,0.461538
0.736052,0.353846
0.736052,0.350607
0.736052,0.353036
0.736052,0.351417
0.736052,0.349798
0.736052,0.463968
0.736052,0.352227
0.736052,0.467206
0.736052,0.463158
0.738197,0.466397
0.738197,0.347368
0.738197,0.348178
0.738197,0.463968
0.738197,0.352227
0.738197,0.350607
0.738197,0.462348
0.738197,0.464777
0.738197,0.467206
0.738197,0.461538
0.738197,0.348988
0.738197,0.351417
0.738197,0.353036
0.738197,0.349798
0.738197,0.463158
0.738197,0.465587
0.740343,0.350607
0.740343,0.464777
0.740343,0.348178
0.740343,0.468016
0.740343,0.466397
0.740343,0.463158
0.740343,0.347368
0.740343,0.462348
0.740343,0.351417
0.740343,0.346559
0.740343,0.467206
0.740343,0.465587
0.740343,0.463968
0.740343,0.349798
0.740343,0.348988
0.740343,0.352227
0.742489,0.466397
0.742489,0.468826
0.742489,0.467206
0.742489,0.351417
0.742489,0.469636
0.742489,0.468016
0.742489,0.465587
0.742489,0.348178
0.742489,0.344130
0.742489,0.342510
0.742489,0.344939
0.742489,0.345749
0.742489,0.343320
0.742489,0.350607
0.742489,0.349798
0.742489,0.341700
0.742489,0.340081
0.742489,0.340891
0.742489,0.347368
0.742489,0.348988
0.742489,0.346559
0.744635,0.341700
0.744635,0.340081
0.744635,0.336842
0.744635,0.470445
0.744635,0.343320
0.744635,0.468826
0.744635,0.340891
0.744635,0.337652
0.744635,0.468016
0.744635,0.349798
0.744635,0.350607
0.744635,0.469636
0.744635,0.339271
0.744635,0.342510
0.744635,0.338462
0.744635,0.336032
0.744635,0.344130
0.744635,0.348178
0.744635,0.348988
0.744635,0.347368
0.744635,0.466397
0.744635,0.332794
0.744635,0.346559
0.744635,0.345749
0.744635,0.334413
0.744635,0.471255
0.744635,0.333603
0.744635,0.344939
0.744635,0.467206
0.744635,0.335223
0.746781,0.471255
0.746781,0.345749
0.746781,0.344130
0.746781,0.346559
0.746781,0.469636
0.746781,0.343320
0.746781,0.344939
0.746781,0.347368
0.746781,0.341700
0.746781,0.470445
0.746781,0.348178
0.746781,0.342510
0.746781,0.331174
0.746781,0.338462
0.746781,0.468826
0.746781,0.335223
0.746781,0.334413
0.746781,0.336032
0.746781,0.337652
0.746781,0.468016
0.746781,0.333603
0.746781,0.329555
0.746781,0.339271
0.746781,0.330364
0.746781,0.332794
0.746781,0.467206
0.746781,0.336842
0.746781,0.331984
0.746781,0.340081
0.746781,0.340891
0.746781,0.328745
0.748927,0.330364
0.748927,0.322267
0.748927,0.323077
0.748927,0.329555
0.748927,0.334413
0.748927,0.335223
0.748927,0.333603
0.748927,0.331174
0.748927,0.321457
0.748927,0.332794
0.748927,0.331984
0.748927,0.472065
0.748927,0.471255
0.748927,0.344939
0.748927,0.344130
0.748927,0.336842
0.748927,0.468826
0.748927,0.341700
0.748927,0.340081
0.748927,0.325506
0.748927,0.326316
0.748927,0.327126
0.748927,0.469636
0.748927,0.339271
0.748927,0.338462
0.748927,0.336032
0.748927,0.342510
0.748927,0.343320
0.748927,0.472874
0.748927,0.324696
0.748927,0.328745
0.748927,0.323887
0.748927,0.470445
0.748927,0.337652
0.748927,0.327935
0.748927,0.340891
0.751073,0.473684
0.751073,0.472874
0.751073,0.474494
0.751073,0.470445
0.751073,0.328745
0.751073,0.321457
0.751073,0.331984
0.751073,0.332794
0.751073,0.319838
0.751073,0.333603
0.751073,0.319028
0.751073,0.318219
0.751073,0.334413
0.751073,0.322267
0.751073,0.317409
0.751073,0.316599
0.751073,0.336032
0.751073,0.336842
0.751073,0.315789
0.751073,0.337652
0.751073,0.314980
0.751073,0.338462
0.751073,0.314170
0.751073,0.335223
0.751073,0.323077
0.751073,0.320648
0.751073,0.472065
0.751073,0.331174
0.751073,0.326316
0.751073,0.330364
0.751073,0.469636
0.751073,0.327126
0.751073,0.324696
0.751073,0.325506
0.751073,0.471255
0.751073,0.323887
0.751073,0.327935
0.751073,0.329555
0.753219,0.315789
0.753219,0.329555
0.753219,0.314980
0.753219,0.327935
0.753219,0.327126
0.753219,0.316599
0.753219,0.328745
0.753219,0.314170
0.753219,0.326316
0.753219,0.323077
0.753219,0.318219
0.753219,0.319028
0.753219,0.325506
0.753219,0.319838
0.753219,0.324696
0.753219,0.332794
0.753219,0.320648
0.753219,0.313360
0.753219,0.331174
0.753219,0.321457
0.753219,0.331984
0.753219,0.322267
0.753219,0.323887
0.753219,0.317409
0.753219,0.330364
0.753219,0.472065
0.753219,0.473684
0.753219,0.470445
0.753219,0.472874
0.753219,0.474494
0.753219,0.475304
0.753219,0.471255
0.755365,0.323887
0.755365,0.319028
0.755365,0.324696
0.755365,0.317409
0.755365,0.474494
0.755365,0.472874
0.755365,0.326316
0.755365,0.476923
0.755365,0.475304
0.755365,0.322267
0.755365,0.473684
0.755365,0.327126
0.755365,0.471255
0.755365,0.328745
0.755365,0.320648
0.755365,0.319838
0.755365,0.315789
0.755365,0.318219
0.755365,0.314980
0.755365,0.325506
0.755365,0.472065
0.755365,0.476113
0.755365,0.327935
0.755365,0.321457
0.755365,0.313360
0.755365,0.316599
0.755365,0.314170
0.755365,0.323077
0.757511,0.323887
0.757511,0.477733
0.757511,0.473684
0.757511,0.319028
0.757511,0.474494
0.757511,0.313360
0.757511,0.321457
0.757511,0.319838
0.757511,0.323077
0.757511,0.322267
0.757511,0.314170
0.757511,0.318219
0.757511,0.316599
0.757511,0.327126
0.757511,0.314980
0.757511,0.312551
0.757511,0.317409
0.757511,0.472874
0.757511,0.327935
0.757511,0.476923
0.757511,0.326316
0.757511,0.475304
0.757511,0.325506
0.757511,0.320648
0.757511,0.315789
0.757511,0.328745
0.757511,0.324696
0.757511,0.476113
0.759657,0.319838
0.759657,0.336032
0.759657,0.479352
0.759657,0.317409
0.759657,0.474494
0.759657,0.335223
0.759657,0.319028
0.759657,0.334413
0.759657,0.318219
0.759657,0.333603
0.759657,0.314980
0.759657,0.316599
0.759657,0.320648
0.759657,0.328745
0.759657,0.329555
0.759657,0.476113
0.759657,0.327935
0.759657,0.327126
0.759657,0.330364
0.759657,0.476923
0.759657,0.326316
0.759657,0.325506
0.759657,0.314170
0.759657,0.324696
0.759657,0.312551
0.759657,0.331174
0.759657,0.475304
0.759657,0.323887
0.759657,0.323077
0.759657,0.313360
0.759657,0.315789
0.759657,0.322267
0.759657,0.331984
0.759657,0.478543
0.759657,0.477733
0.759657,0.321457
0.759657,0.332794
0.761803,0.339271
0.761803,0.344130
0.761803,0.343320
0.761803,0.341700
0.761803,0.342510
0.761803,0.480162
0.761803,0.338462
0.761803,0.340891
0.761803,0.313360
0.761803,0.314170
0.761803,0.340081
0.761803,0.321457
0.761803,0.315789
0.761803,0.328745
0.761803,0.329555
0.761803,0.327935
0.761803,0.327126
0.761803,0.330364
0.761803,0.326316
0.761803,0.325506
0.761803,0.324696
0.761803,0.331174
0.761803,0.323887
0.761803,0.323077
0.761803,0.331984
0.761803,0.337652
0.761803,0.322267
0.761803,0.344939
0.761803,0.320648
0.761803,0.333603
0.761803,0.319838
0.761803,0.319028
0.761803,0.334413
0.761803,0.318219
0.761803,0.335223
0.761803,0.336032
0.761803,0.317409
0.761803,0.336842
0.761803,0.316599
0.761803,0.332794
0.761803,0.345749
0.761803,0.314980
0.761803,0.348178
0.761803,0.476113
0.761803,0.346559
0.761803,0.479352
0.761803,0.349798
0.761803,0.476923
0.761803,0.348988
0.761803,0.477733
0.761803,0.478543
0.761803,0.347368
0.763948,0.349798
0.763948,0.339271
0.763948,0.477733
0.763948,0.326316
0.763948,0.325506
0.763948,0.476923
0.763948,0.331174
0.763948,0.327126
0.763948,0.480972
0.763948,0.479352
0.763948,0.337652
0.763948,0.348988
0.763948,0.338462
0.763948,0.345749
0.763948,0.350607
0.763948,0.333603
0.763948,0.319838
0.763948,0.334413
0.763948,0.321457
0.763948,0.353846
0.763948,0.332794
0.763948,0.319028
0.763948,0.478543
0.763948,0.353036
0.763948,0.481781
0.763948,0.335223
0.763948,0.352227
0.763948,0.322267
0.763948,0.336032
0.763948,0.323077
0.763948,0.351417
0.763948,0.331984
0.763948,0.323887
0.763948,0.336842
0.763948,0.330364
0.763948,0.324696
0.763948,0.320648
0.763948,0.342510
0.763948,0.480162
0.763948,0.327935
0.763948,0.346559
0.763948,0.340891
0.763948,0.329555
0.763948,0.328745
0.763948,0.344939
0.763948,0.340081
0.763948,0.347368
0.763948,0.344130
0.763948,0.343320
0.763948,0.348178
0.763948,0.341700
0.766094,0.336032
0.766094,0.343320
0.766094,0.351417
0.766094,0.331984
0.766094,0.336842
0.766094,0.350607
0.766094,0.480162
0.766094,0.346559
0.766094,0.352227
0.766094,0.327935
0.766094,0.344130
0.766094,0.335223
0.766094,0.478543
0.766094,0.329555
0.766094,0.332794
0.766094,0.353846
0.766094,0.344939
0.766094,0.334413
0.766094,0.483401
0.766094,0.354656
0.766094,0.482591
0.766094,0.355466
0.766094,0.345749
0.766094,0.481781
0.766094,0.353036
0.766094,0.337652
0.766094,0.338462
0.766094,0.330364
0.766094,0.349798
0.766094,0.328745
0.766094,0.339271
0.766094,0.348988
0.766094,0.331174
0.766094,0.480972
0.766094,0.340891
0.766094,0.342510
0.766094,0.347368
0.766094,0.348178
0.766094,0.333603
0.766094,0.479352
0.766094,0.340081
0.766094,0.341700
0.768240,0.349798
0.768240,0.339271
0.768240,0.350607
0.768240,0.357085
0.768240,0.344939
0.768240,0.479352
0.768240,0.340891
0.768240,0.354656
0.768240,0.346559
0.768240,0.348988
0.768240,0.340081
0.768240,0.345749
0.768240,0.483401
0.768240,0.482591
0.768240,0.355466
0.768240,0.348178
0.768240,0.353846
0.768240,0.356275
0.768240,0.353036
0.768240,0.341700
0.768240,0.480162
0.768240,0.342510
0.768240,0.351417
0.768240,0.343320
0.768240,0.480972
0.768240,0.357895
0.768240,0.347368
0.768240,0.352227
0.768240,0.344130
0.768240,0.481781
0.770386,0.357895
0.770386,0.346559
0.770386,0.356275
0.770386,0.483401
0.770386,0.359514
0.770386,0.353036
0.770386,0.355466
0.770386,0.482591
0.770386,0.351417
0.770386,0.481781
0.770386,0.353846
0.770386,0.345749
0.770386,0.358704
0.770386,0.352227
0.770386,0.344939
0.770386,0.344130
0.770386,0.484211
0.770386,0.349798
0.770386,0.357085
0.770386,0.354656
0.770386,0.480972
0.770386,0.350607
0.772532,0.485020
0.772532,0.359514
0.772532,0.360324
0.772532,0.484211
0.772532,0.358704
0.772532,0.483401
0.772532,0.357895
0.772532,0.485830
0.772532,0.486640
0.772532,0.357085
0.772532,0.356275
0.772532,0.355466
0.772532,0.481781
0.772532,0.353036
0.772532,0.353846
0.772532,0.482591
0.772532,0.354656
0.774678,0.488259
0.774678,0.485020
0.774678,0.486640
0.774678,0.359514
0.774678,0.358704
0.774678,0.485830
0.774678,0.357895
0.774678,0.361134
0.774678,0.487449
0.774678,0.484211
0.774678,0.361943
0.774678,0.482591
0.774678,0.483401
0.774678,0.360324
0.774678,0.357085
0.776824,0.486640
0.776824,0.485020
0.776824,0.359514
0.776824,0.360324
0.776824,0.358704
0.776824,0.485830
0.776824,0.489879
0.776824,0.362753
0.776824,0.361943
0.776824,0.489069
0.776824,0.364372
0.776824,0.363563
0.776824,0.490688
0.776824,0.361134
0.776824,0.484211
0.776824,0.488259
0.776824,0.487449
0.778970,0.361134
0.778970,0.363563
0.778970,0.493927
0.778970,0.485830
0.778970,0.488259
0.778970,0.359514
0.778970,0.487449
0.778970,0.486640
0.778970,0.360324
0.778970,0.492308
0.778970,0.364372
0.778970,0.485020
0.778970,0.361943
0.778970,0.493117
0.778970,0.491498
0.778970,0.489879
0.778970,0.490688
0.778970,0.362753
0.778970,0.489069
0.778970,0.365182
0.781116,0.491498
0.781116,0.486640
0.781116,0.365182
0.781116,0.489879
0.781116,0.363563
0.781116,0.366802
0.781116,0.492308
0.781116,0.490688
0.781116,0.361134
0.781116,0.360324
0.781116,0.362753
0.781116,0.493117
0.781116,0.364372
0.781116,0.489069
0.781116,0.494737
0.781116,0.487449
0.781116,0.495547
0.781116,0.365992
0.781116,0.493927
0.781116,0.488259
0.781116,0.361943
0.783262,0.494737
0.783262,0.498785
0.783262,0.362753
0.783262,0.366802
0.783262,0.489069
0.783262,0.493927
0.783262,0.500405
0.783262,0.497166
0.783262,0.490688
0.783262,0.491498
0.783262,0.365182
0.783262,0.363563
0.783262,0.496356
0.783262,0.364372
0.783262,0.489879
0.783262,0.365992
0.783262,0.495547
0.783262,0.492308
0.783262,0.367611
0.783262,0.499595
0.783262,0.497976
0.783262,0.368421
0.783262,0.493117
0.785408,0.365182
0.785408,0.497166
0.785408,0.490688
0.785408,0.496356
0.785408,0.531174
0.785408,0.530364
0.785408,0.534413
0.785408,0.364372
0.785408,0.498785
0.785408,0.366802
0.785408,0.505263
0.785408,0.363563
0.785408,0.506073
0.785408,0.495547
0.785408,0.370040
0.785408,0.507692
0.785408,0.508502
0.785408,0.517409
0.785408,0.516599
0.785408,0.515789
0.785408,0.493117
0.785408,0.501215
0.785408,0.509312
0.785408,0.514980
0.785408,0.514170
0.785408,0.513360
0.785408,0.512551
0.785408,0.492308
0.785408,0.510121
0.785408,0.510931
0.785408,0.511741
0.785408,0.502834
0.785408,0.500405
0.785408,0.493927
0.785408,0.506883
0.785408,0.525506
0.785408,0.524696
0.785408,0.499595
0.785408,0.523887
0.785408,0.523077
0.785408,0.494737
0.785408,0.503644
0.785408,0.502024
0.785408,0.504453
0.785408,0.367611
0.785408,0.521457
0.785408,0.520648
0.785408,0.368421
0.785408,0.519838
0.785408,0.491498
0.785408,0.369231
0.785408,0.519028
0.785408,0.518219
0.785408,0.522267
0.785408,0.365992
0.785408,0.497976
0.785408,0.532794
0.785408,0.531984
0.785408,0.533603
0.787554,0.512551
0.787554,0.513360
0.787554,0.540891
0.787554,0.514170
0.787554,0.514980
0.787554,0.518219
0.787554,0.515789
0.787554,0.516599
0.787554,0.517409
0.787554,0.536842
0.787554,0.496356
0.787554,0.497976
0.787554,0.511741
0.787554,0.502834
0.787554,0.540081
0.787554,0.519028
0.787554,0.495547
0.787554,0.519838
0.787554,0.520648
0.787554,0.521457
0.787554,0.522267
0.787554,0.531984
0.787554,0.494737
0.787554,0.523077
0.787554,0.539271
0.787554,0.523887
0.787554,0.524696
0.787554,0.493927
0.787554,0.525506
0.787554,0.510931
0.787554,0.547368
0.787554,0.498785
0.787554,0.510121
0.787554,0.503644
0.787554,0.504453
0.787554,0.542510
0.787554,0.365182
0.787554,0.543320
0.787554,0.505263
0.787554,0.365992
0.787554,0.366802
0.787554,0.502024
0.787554,0.367611
0.787554,0.506073
0.787554,0.533603
0.787554,0.544130
0.787554,0.368421
0.787554,0.369231
0.787554,0.501215
0.787554,0.506883
0.787554,0.509312
0.787554,0.546559
0.787554,0.499595
0.787554,0.508502
0.787554,0.372470
0.787554,0.545749
0.787554,0.526316
0.787554,0.371660
0.787554,0.500405
0.787554,0.507692
0.787554,0.370850
0.787554,0.544939
0.787554,0.541700
0.787554,0.370040
0.787554,0.532794
0.787554,0.527126
0.787554,0.497166
0.787554,0.527935
0.787554,0.536032
0.787554,0.531174
0.787554,0.529555
0.787554,0.534413
0.787554,0.538462
0.787554,0.537652
0.787554,0.535223
0.787554,0.530364
0.787554,0.528745
0.789700,0.528745
0.789700,0.511741
0.789700,0.370850
0.789700,0.540081
0.789700,0.510121
0.789700,0.370040
0.789700,0.501215
0.789700,0.374089
0.789700,0.506883
0.789700,0.550607
0.789700,0.558704
0.789700,0.548178
0.789700,0.519838
0.789700,0.369231
0.789700,0.368421
0.789700,0.551417
0.789700,0.520648
0.789700,0.519028
0.789700,0.518219
0.789700,0.544939
0.789700,0.497976
0.789700,0.560324
0.789700,0.540891
0.789700,0.514170
0.789700,0.545749
0.789700,0.500405
0.789700,0.548988
0.789700,0.541700
0.789700,0.372470
0.789700,0.512551
0.789700,0.497166
0.789700,0.535223
0.789700,0.514980
0.789700,0.508502
0.789700,0.371660
0.789700,0.515789
0.789700,0.507692
0.789700,0.516599
0.789700,0.559514
0.789700,0.549798
0.789700,0.517409
0.789700,0.534413
0.789700,0.373279
0.789700,0.532794
0.789700,0.530364
0.789700,0.366802
0.789700,0.509312
0.789700,0.553846
0.789700,0.521457
0.789700,0.505263
0.789700,0.554656
0.789700,0.524696
0.789700,0.543320
0.789700,0.557085
0.789700,0.525506
0.789700,0.531174
0.789700,0.547368
0.789700,0.498785
0.789700,0.555466
0.789700,0.529555
0.789700,0.502834
0.789700,0.526316
0.789700,0.538462
0.789700,0.504453
0.789700,0.503644
0.789700,0.556275
0.789700,0.527126
0.789700,0.536842
0.789700,0.506073
0.789700,0.513360
0.789700,0.523887
0.789700,0.552227
0.789700,0.499595
0.789700,0.542510
0.789700,0.536032
0.789700,0.522267
0.789700,0.527935
0.789700,0.533603
0.789700,0.510931
0.789700,0.523077
0.789700,0.537652
0.789700,0.546559
0.789700,0.544130
0.789700,0.531984
0.789700,0.502024
0.789700,0.557895
0.789700,0.367611
0.789700,0.553036
0.789700,0.539271
0.791845,0.374089
0.791845,0.545749
0.791845,0.509312
0.791845,0.541700
0.791845,0.586235
0.791845,0.374899
0.791845,0.546559
0.791845,0.570850
0.791845,0.373279
0.791845,0.562753
0.791845,0.375709
0.791845,0.561943
0.791845,0.536842
0.791845,0.574089
0.791845,0.500405
0.791845,0.504453
0.791845,0.567611
0.791845,0.543320
0.791845,0.533603
0.791845,0.531174
0.791845,0.502834
0.791845,0.505263
0.791845,0.569231
0.791845,0.566802
0.791845,0.506073
0.791845,0.367611
0.791845,0.544130
0.791845,0.565992
0.791845,0.502024
0.791845,0.536032
0.791845,0.368421
0.791845,0.565182
0.791845,0.372470
0.791845,0.535223
0.791845,0.563563
0.791845,0.371660
0.791845,0.507692
0.791845,0.564372
0.791845,0.508502
0.791845,0.544939
0.791845,0.501215
0.791845,0.370850
0.791845,0.570040
0.791845,0.370040
0.791845,0.506883
0.791845,0.369231
0.791845,0.530364
0.791845,0.510121
0.791845,0.503644
0.791845,0.585425
0.791845,0.519028
0.791845,0.547368
0.791845,0.572470
0.791845,0.528745
0.791845,0.518219
0.791845,0.580567
0.791845,0.559514
0.791845,0.553846
0.791845,0.517409
0.791845,0.576518
0.791845,0.539271
0.791845,0.516599
0.791845,0.581377
0.791845,0.515789
0.791845,0.534413
0.791845,0.514980
0.791845,0.549798
0.791845,0.573279
0.791845,0.550607
0.791845,0.542510
0.791845,0.527935
0.791845,0.522267
0.791845,0.578138
0.791845,0.552227
0.791845,0.553036
0.791845,0.521457
0.791845,0.520648
0.791845,0.579757
0.791845,0.577328
0.791845,0.551417
0.791845,0.519838
0.791845,0.557895
0.791845,0.531984
0.791845,0.558704
0.791845,0.523887
0.791845,0.540081
0.791845,0.578947
0.791845,0.524696
0.791845,0.523077
0.791845,0.540891
0.791845,0.554656
0.791845,0.583806
0.791845,0.548178
0.791845,0.555466
0.791845,0.529555
0.791845,0.510931
0.791845,0.557085
0.791845,0.584615
0.791845,0.526316
0.791845,0.376518
0.791845,0.537652
0.791845,0.561134
0.791845,0.527126
0.791845,0.556275
0.791845,0.574899
0.791845,0.525506
0.791845,0.511741
0.791845,0.514170
0.791845,0.532794
0.791845,0.512551
0.791845,0.538462
0.791845,0.571660
0.791845,0.575709
0.791845,0.582186
0.791845,0.560324
0.791845,0.548988
0.791845,0.568421
0.791845,0.582996
0.791845,0.513360
0.793991,0.596761
0.793991,0.525506
0.793991,0.599190
0.793991,0.527126
0.793991,0.595951
0.793991,0.531174
0.793991,0.539271
0.793991,0.533603
0.793991,0.527935
0.793991,0.597571
0.793991,0.526316
0.793991,0.598381
0.793991,0.600810
0.793991,0.600000
0.793991,0.524696
0.793991,0.528745
0.793991,0.538462
0.793991,0.374089
0.793991,0.612146
0.793991,0.378947
0.793991,0.607287
0.793991,0.611336
0.793991,0.610526
0.793991,0.529555
0.793991,0.377328
0.793991,0.608097
0.793991,0.609717
0.793991,0.375709
0.793991,0.541700
0.793991,0.608907
0.793991,0.376518
0.793991,0.374899
0.793991,0.606478
0.793991,0.373279
0.793991,0.536842
0.793991,0.602429
0.793991,0.536032
0.793991,0.540081
0.793991,0.603239
0.793991,0.370850
0.793991,0.604049
0.793991,0.530364
0.793991,0.371660
0.793991,0.534413
0.793991,0.604858
0.793991,0.595142
0.793991,0.535223
0.793991,0.372470
0.793991,0.540891
0.793991,0.605668
0.793991,0.601619
0.793991,0.378138
0.793991,0.568421
0.793991,0.557895
0.793991,0.553846
0.793991,0.592713
0.793991,0.582996
0.793991,0.531984
0.793991,0.559514
0.793991,0.556275
0.793991,0.563563
0.793991,0.564372
0.793991,0.574089
0.793991,0.581377
0.793991,0.546559
0.793991,0.587045
0.793991,0.571660
0.793991,0.549798
0.793991,0.577328
0.793991,0.532794
0.793991,0.553036
0.793991,0.572470
0.793991,0.570040
0.793991,0.576518
0.793991,0.593522
0.793991,0.587854
0.793991,0.542510
0.793991,0.590283
0.793991,0.561134
0.793991,0.561943
0.793991,0.548988
0.793991,0.544939
0.793991,0.575709
0.793991,0.591093
0.793991,0.554656
0.793991,0.582186
0.793991,0.560324
0.793991,0.589474
0.793991,0.555466
0.793991,0.537652
0.793991,0.574899
0.793991,0.591903
0.793991,0.544130
0.793991,0.588664
0.793991,0.562753
0.793991,0.570850
0.793991,0.545749
0.793991,0.586235
0.793991,0.565182
0.793991,0.580567
0.793991,0.550607
0.793991,0.583806
0.793991,0.569231
0.793991,0.578947
0.793991,0.566802
0.793991,0.585425
0.793991,0.567611
0.793991,0.552227
0.793991,0.547368
0.793991,0.594332
0.793991,0.543320
0.793991,0.551417
0.793991,0.565992
0.793991,0.578138
0.793991,0.548178
0.793991,0.558704
0.793991,0.573279
0.793991,0.584615
0.793991,0.579757
0.793991,0.557085
0.796137,0.379757
0.796137,0.372470
0.796137,0.561134
0.796137,0.574899
0.796137,0.560324
0.796137,0.604858
0.796137,0.610526
0.796137,0.617004
0.796137,0.590283
0.796137,0.617814
0.796137,0.378947
0.796137,0.573279
0.796137,0.584615
0.796137,0.548988
0.796137,0.604049
0.796137,0.612146
0.796137,0.575709
0.796137,0.548178
0.796137,0.378138
0.796137,0.555466
0.796137,0.589474
0.796137,0.613765
0.796137,0.605668
0.796137,0.588664
0.796137,0.608097
0.796137,0.375709
0.796137,0.382996
0.796137,0.559514
0.796137,0.572470
0.796137,0.374899
0.796137,0.574089
0.796137,0.382186
0.796137,0.607287
0.796137,0.608907
0.796137,0.614575
0.796137,0.587045
0.796137,0.381377
0.796137,0.376518
0.796137,0.377328
0.796137,0.557085
0.796137,0.606478
0.796137,0.615385
0.796137,0.556275
0.796137,0.585425
