x_relative,y_relative
0.991071,0.910603
0.991071,0.902287
0.992857,0.958420
0.992857,0.923077
0.992857,0.665281
0.992857,0.667360
0.992857,0.669439
0.992857,0.943867
0.992857,0.925156
0.992857,0.927235
0.992857,0.941788
0.992857,0.931393
0.992857,0.933472
0.992857,0.935551
0.992857,0.671518
0.992857,0.663202
0.992857,0.929314
0.992857,0.948025
0.992857,0.945946
0.992857,0.956341
0.992857,0.937630
0.992857,0.954262
0.992857,0.939709
0.992857,0.952183
0.992857,0.950104
0.994643,0.954262
0.994643,0.993763
0.994643,0.991684
0.994643,0.989605
0.994643,0.987526
0.994643,0.985447
0.994643,0.983368
0.994643,0.981289
0.994643,0.979210
0.994643,0.977131
0.994643,0.975052
0.994643,0.972973
0.994643,0.950104
0.994643,0.960499
0.994643,0.958420
0.994643,0.968815
0.994643,0.692308
0.994643,0.964657
0.994643,0.956341
0.994643,0.690229
0.994643,0.688150
0.994643,0.962578
0.994643,0.966736
0.994643,0.686071
0.994643,0.952183
0.994643,0.683992
0.994643,0.970894
0.996429,0.708940
0.996429,0.702703
0.996429,0.711019
0.996429,0.997921
0.996429,0.995842
0.996429,0.991684
0.996429,0.993763
0.996429,0.692308
0.996429,0.706861
0.996429,0.704782
0.998214,0.997921
0.998214,1.000000
0.998214,0.995842
