x_relative,y_relative
0.686922,0.943162
0.688243,0.337478
0.688243,0.335702
0.688243,0.943162
0.688243,0.941385
0.689564,0.332149
0.689564,0.333925
0.689564,0.335702
0.689564,0.941385
0.690885,0.328597
0.690885,0.939609
0.690885,0.330373
0.692206,0.401421
0.692206,0.403197
0.692206,0.326821
0.692206,0.328597
0.692206,0.939609
0.693527,0.323268
0.693527,0.325044
0.693527,0.401421
0.693527,0.937833
0.694848,0.936057
0.694848,0.321492
0.694848,0.944938
0.696169,0.319716
0.696169,0.317940
0.697490,0.943162
0.697490,0.934281
0.697490,0.316163
0.697490,0.317940
0.698811,0.934281
0.698811,0.314387
0.698811,0.316163
0.700132,0.312611
0.700132,0.314387
0.700132,0.392540
0.700132,0.932504
0.701453,0.392540
0.701453,0.932504
0.701453,0.310835
0.701453,0.312611
0.702774,0.309059
0.702774,0.310835
0.704095,0.307282
0.704095,0.930728
0.705416,0.383659
0.705416,0.381883
0.705416,0.305506
0.705416,0.303730
0.705416,0.930728
0.706737,0.301954
0.706737,0.930728
0.706737,0.937833
0.708058,0.298401
0.709379,0.294849
0.709379,0.296625
0.709379,0.928952
0.710700,0.293073
0.710700,0.294849
0.710700,0.928952
0.710700,0.371226
0.710700,0.373002
0.712021,0.291297
0.712021,0.928952
0.713342,0.289520
0.713342,0.291297
0.713342,0.927176
0.714663,0.927176
0.714663,0.289520
0.715984,0.364121
0.715984,0.934281
0.715984,0.287744
0.717305,0.285968
0.717305,0.287744
0.717305,0.925400
0.717305,0.934281
0.718626,0.934281
0.718626,0.925400
0.718626,0.284192
0.718626,0.285968
0.719947,0.284192
0.719947,0.282416
0.719947,0.353464
0.719947,0.355240
0.719947,0.923623
0.721268,0.355240
0.721268,0.280639
0.721268,0.282416
0.721268,0.353464
0.722589,0.925400
0.722589,0.278863
0.723910,0.344583
0.723910,0.275311
0.723910,0.277087
0.725231,0.923623
0.725231,0.273535
0.725231,0.275311
0.725231,0.344583
0.726552,0.932504
0.726552,0.923623
0.726552,0.273535
0.726552,0.271758
0.727873,0.932504
0.727873,0.923623
0.727873,0.271758
0.729194,0.337478
0.729194,0.335702
0.729194,0.271758
0.729194,0.923623
0.730515,0.921847
0.730515,0.923623
0.730515,0.930728
0.731836,0.921847
0.731836,0.268206
0.733157,0.921847
0.733157,0.266430
0.734478,0.921847
0.734478,0.266430
0.734478,0.328597
0.734478,0.330373
0.734478,0.264654
0.735799,0.925400
0.735799,0.262877
0.735799,0.927176
0.735799,0.920071
0.737120,0.920071
0.737120,0.321492
0.737120,0.319716
0.737120,0.001776
0.737120,0.261101
0.737120,0.259325
0.737120,0.925400
0.738441,0.257549
0.738441,0.259325
0.739762,0.918295
0.739762,0.310835
0.739762,0.309059
0.739762,0.255773
0.741083,0.253996
0.741083,0.918295
0.741083,0.252220
0.742404,0.916519
0.742404,0.250444
0.742404,0.918295
0.742404,0.252220
0.743725,0.916519
0.743725,0.301954
0.743725,0.918295
0.743725,0.300178
0.743725,0.248668
0.743725,0.250444
0.745046,0.918295
0.745046,0.916519
0.745046,0.245115
0.745046,0.246892
0.746367,0.914742
0.746367,0.243339
0.746367,0.918295
0.746367,0.241563
0.746367,0.916519
0.746367,0.245115
0.747688,0.916519
0.747688,0.241563
0.747688,0.291297
0.747688,0.914742
0.747688,0.239787
0.749009,0.914742
0.749009,0.291297
0.749009,0.238011
0.749009,0.236234
0.750330,0.232682
0.750330,0.234458
0.750330,0.912966
0.751651,0.230906
0.751651,0.232682
0.751651,0.912966
0.752972,0.282416
0.752972,0.280639
0.752972,0.230906
0.752972,0.912966
0.752972,0.229130
0.754293,0.912966
0.754293,0.229130
0.755614,0.227353
0.755614,0.911190
0.756935,0.273535
0.756935,0.225577
0.756935,0.911190
0.756935,0.271758
0.758256,0.222025
0.758256,0.223801
0.758256,0.909414
0.759577,0.909414
0.759577,0.220249
0.760898,0.218472
0.760898,0.264654
0.760898,0.909414
0.760898,0.216696
0.760898,0.907638
0.762219,0.905861
0.762219,0.262877
0.762219,0.907638
0.762219,0.216696
0.762219,0.214920
0.763540,0.907638
0.763540,0.211368
0.766182,0.206039
0.766182,0.243339
0.766182,0.905861
0.766182,0.241563
0.767503,0.204263
0.767503,0.905861
0.767503,0.904085
0.767503,0.902309
0.768824,0.904085
0.768824,0.200710
0.768824,0.902309
0.768824,0.900533
0.770145,0.197158
0.770145,0.900533
0.770145,0.232682
0.770145,0.198934
0.770145,0.902309
0.770145,0.230906
0.770145,0.904085
0.771466,0.902309
0.771466,0.195382
0.771466,0.900533
0.772787,0.191829
0.772787,0.222025
0.772787,0.900533
0.772787,0.902309
0.772787,0.220249
0.774108,0.188277
0.774108,0.900533
0.774108,0.190053
0.775429,0.895204
0.775429,0.186501
0.775429,0.184725
0.775429,0.209591
0.775429,0.896980
0.775429,0.898757
0.775429,0.900533
0.776750,0.895204
0.776750,0.896980
0.776750,0.182948
0.776750,0.898757
0.776750,0.181172
0.778071,0.898757
0.778071,0.896980
0.778071,0.895204
0.778071,0.177620
0.778071,0.893428
0.778071,0.179396
0.779392,0.895204
0.779392,0.893428
0.779392,0.175844
0.779392,0.896980
0.780713,0.172291
0.780713,0.895204
0.780713,0.893428
0.782034,0.170515
0.782034,0.893428
0.783355,0.166963
0.783355,0.170515
0.783355,0.175844
0.783355,0.893428
0.783355,0.891652
0.783355,0.168739
0.784676,0.168739
0.784676,0.166963
0.784676,0.165187
0.784676,0.889876
0.785997,0.166963
0.785997,0.165187
0.785997,0.889876
0.787318,0.163410
0.787318,0.165187
0.787318,0.888099
0.788639,0.161634
0.788639,0.159858
0.788639,0.163410
0.789960,0.159858
0.789960,0.158082
0.789960,0.886323
0.789960,0.163410
0.789960,0.884547
0.789960,0.161634
0.791281,0.884547
0.791281,0.158082
0.791281,0.156306
0.791281,0.882771
0.792602,0.150977
0.792602,0.152753
0.792602,0.882771
0.793923,0.149201
0.793923,0.150977
0.793923,0.880995
0.793923,0.145648
0.793923,0.882771
0.793923,0.147425
0.795244,0.145648
0.795244,0.147425
0.795244,0.143872
0.796565,0.143872
0.796565,0.142096
0.796565,0.877442
0.796565,0.145648
0.796565,0.140320
0.797886,0.875666
0.797886,0.877442
0.797886,0.136767
0.797886,0.138544
0.799207,0.875666
0.799207,0.136767
0.799207,0.873890
0.799207,0.134991
0.800528,0.133215
0.800528,0.875666
0.800528,0.873890
0.800528,0.872114
0.800528,0.134991
0.801849,0.129663
0.801849,0.127886
0.801849,0.870337
0.803170,0.120782
0.803170,0.124334
0.803170,0.101243
0.803170,0.103020
0.803170,0.104796
0.803170,0.122558
0.803170,0.868561
0.804491,0.092362
0.804491,0.094139
0.804491,0.119005
0.804491,0.117229
0.805812,0.866785
0.805812,0.115453
0.805812,0.072824
0.807133,0.113677
0.807133,0.062167
0.807133,0.115453
0.807133,0.865009
0.807133,0.063943
0.808454,0.865009
0.808454,0.870337
0.808454,0.111901
0.809775,0.051510
0.809775,0.053286
0.809775,0.863233
0.809775,0.868561
0.809775,0.110124
0.811096,0.110124
0.811096,0.108348
0.812417,0.108348
0.812417,0.106572
0.812417,0.042629
0.813738,0.863233
0.813738,0.106572
0.813738,0.861456
0.815059,0.865009
0.815059,0.104796
0.815059,0.035524
0.815059,0.033748
0.816380,0.103020
0.816380,0.031972
0.816380,0.859680
0.817701,0.863233
0.817701,0.101243
0.819022,0.854352
0.819022,0.099467
0.820343,0.097691
0.821664,0.849023
0.821664,0.097691
0.822985,0.095915
0.824306,0.094139
0.824306,0.856128
0.825627,0.854352
0.825627,0.090586
0.825627,0.092362
0.826948,0.087034
0.826948,0.088810
0.826948,0.090586
0.828269,0.085258
0.829590,0.081705
0.830911,0.845471
0.830911,0.843694
0.830911,0.836590
0.830911,0.079929
0.832232,0.078153
0.832232,0.834813
0.833554,0.076377
0.833554,0.833037
0.833554,0.834813
0.834875,0.074600
0.834875,0.834813
0.834875,0.833037
0.834875,0.831261
0.834875,0.836590
0.836196,0.833037
0.836196,0.074600
0.836196,0.831261
0.837517,0.072824
0.838838,0.072824
0.838838,0.827709
0.840159,0.825933
0.840159,0.071048
0.841480,0.071048
0.841480,0.069272
0.841480,0.824156
0.842801,0.069272
0.842801,0.822380
0.842801,0.820604
0.844122,0.067496
0.845443,0.065719
0.845443,0.817052
0.846764,0.813499
0.846764,0.815275
0.846764,0.063943
0.848085,0.063943
0.848085,0.062167
0.848085,0.811723
0.848085,0.809947
0.849406,0.802842
0.849406,0.060391
0.849406,0.806394
0.849406,0.804618
0.850727,0.793961
0.850727,0.795737
0.850727,0.801066
0.850727,0.804618
0.850727,0.058615
0.850727,0.797513
0.850727,0.799290
0.850727,0.802842
0.852048,0.056838
0.852048,0.801066
0.852048,0.802842
0.852048,0.792185
0.853369,0.055062
0.853369,0.786856
0.854690,0.053286
0.854690,0.783304
0.854690,0.781528
0.856011,0.051510
0.857332,0.792185
0.857332,0.049734
0.858653,0.047957
0.858653,0.046181
0.858653,0.776199
0.859974,0.772647
0.859974,0.046181
0.859974,0.774423
0.859974,0.044405
0.861295,0.044405
0.861295,0.042629
0.862616,0.786856
0.862616,0.767318
0.862616,0.040853
0.862616,0.042629
0.863937,0.785080
0.863937,0.765542
0.863937,0.039076
0.865258,0.037300
0.865258,0.761989
0.866579,0.760213
0.866579,0.035524
0.867900,0.033748
0.867900,0.758437
0.869221,0.030195
0.869221,0.031972
0.870542,0.031972
0.870542,0.754885
0.870542,0.030195
0.871863,0.753108
0.873184,0.751332
0.874505,0.749556
0.875826,0.747780
0.877147,0.770870
0.877147,0.746004
0.878468,0.769094
0.878468,0.744227
0.879789,0.740675
0.879789,0.742451
0.881110,0.738899
0.883752,0.733570
0.883752,0.760213
0.883752,0.735346
0.885073,0.731794
0.885073,0.758437
0.886394,0.728242
0.887715,0.726465
0.887715,0.724689
0.889036,0.722913
0.890357,0.719361
0.891678,0.715808
0.891678,0.717584
0.892999,0.738899
0.894320,0.712256
0.895641,0.710480
0.895641,0.731794
0.896962,0.710480
0.898283,0.708703
0.899604,0.708703
0.900925,0.708703
0.902246,0.724689
0.903567,0.706927
0.903567,0.722913
0.906209,0.705151
0.907530,0.705151
0.907530,0.703375
0.907530,0.714032
0.907530,0.715808
0.908851,0.703375
0.908851,0.705151
0.908851,0.701599
0.910172,0.699822
0.910172,0.701599
0.910172,0.703375
0.911493,0.696270
0.911493,0.698046
0.912814,0.696270
0.912814,0.694494
0.912814,0.692718
0.914135,0.694494
0.914135,0.001776
0.914135,0.692718
0.915456,0.694494
0.915456,0.001776
0.915456,0.692718
0.916777,0.692718
0.916777,0.001776
0.918098,0.671403
0.918098,0.001776
0.918098,0.690941
0.919419,0.689165
0.919419,0.001776
0.920740,0.689165
0.920740,0.001776
0.922061,0.687389
0.922061,0.001776
0.922061,0.007105
0.922061,0.005329
0.922061,0.003552
0.923382,0.003552
0.923382,0.001776
0.923382,0.685613
0.924703,0.685613
0.924703,0.001776
0.924703,0.655417
0.926024,0.001776
0.926024,0.683837
0.926024,0.653641
0.927345,0.001776
0.927345,0.683837
0.927345,0.682060
0.928666,0.682060
0.928666,0.001776
0.929987,0.680284
0.929987,0.001776
0.931308,0.001776
0.931308,0.678508
0.931308,0.648313
0.932629,0.676732
0.932629,0.646536
0.932629,0.001776
0.933950,0.001776
0.933950,0.674956
0.935271,0.639432
0.935271,0.673179
0.935271,0.637655
0.935271,0.001776
0.936592,0.671403
0.936592,0.001776
0.936592,0.635879
0.937913,0.623446
0.937913,0.621670
0.937913,0.001776
0.939234,0.607460
0.939234,0.666075
0.939234,0.001776
0.939234,0.667851
0.940555,0.001776
0.941876,0.662522
0.941876,0.001776
0.943197,0.662522
0.943197,0.591474
0.943197,0.001776
0.944518,0.001776
0.944518,0.579041
0.944518,0.580817
0.944518,0.577265
0.944518,0.660746
0.945839,0.001776
0.945839,0.658970
0.947160,0.552398
0.947160,0.554174
0.947160,0.001776
0.947160,0.658970
0.947160,0.657194
0.948481,0.001776
0.949802,0.653641
0.949802,0.536412
0.949802,0.538188
0.949802,0.001776
0.951123,0.650089
0.951123,0.651865
0.951123,0.001776
0.952444,0.001776
0.952444,0.648313
0.953765,0.642984
0.953765,0.644760
0.953765,0.001776
0.955086,0.639432
0.955086,0.641208
0.955086,0.001776
0.956407,0.001776
0.957728,0.001776
0.957728,0.635879
0.959049,0.634103
0.959049,0.001776
0.960370,0.632327
0.960370,0.001776
0.961691,0.630551
0.961691,0.001776
0.963012,0.001776
0.963012,0.628774
0.964333,0.626998
0.964333,0.625222
0.965654,0.623446
0.965654,0.621670
0.966975,0.621670
0.966975,0.619893
0.966975,0.618117
0.969617,0.611012
0.970938,0.609236
0.970938,0.607460
0.976222,0.598579
0.978864,0.593250
0.978864,0.591474
0.980185,0.589698
0.982827,0.584369
0.984148,0.582593
0.985469,0.579041
0.988111,0.573712
0.990753,0.568384
0.990753,0.566607
0.992074,0.564831
0.992074,0.563055
0.993395,0.561279
0.994716,0.557726
0.996037,0.554174
0.996037,0.552398
0.997358,0.548845
0.998679,0.545293
